Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.42,-19.98,-0.46%,4338.40,4550.52,2614.80
GOLD!,4341.10,-45.20,-1.03%,4386.30,4584.00,2624.60
SILVER,71.61,-4.63,-6.07%,76.23,83.76,28.34
SILVER!,70.60,-7.32,-9.39%,77.92,82.67,27.55
GOLD:SILVER,60.28,0.00,0.01%,60.28,107.00,54.34
DXY,98.28,0.06,0.06%,98.22,110.18,96.22
USD/INR,89.95,0.12,0.13%,89.83,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,135804,357,0.26%,135447,140465,76563
SILVERINR,235873,172,0.07%,235701,254174,86223
GOLD ETF,110.52,0.41,0.37%,110.11,117.00,64.34
SILVER ETF,214.95,-0.48,-0.22%,215.43,243.29,77.55
,,,,,Update Time,01-Jan 23:03
