Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.25,54.02,1.27%,4263.23,5598.75,3632.36
GOLD!,4352.50,-35.00,-0.80%,4387.50,5626.80,3664.40
SILVER,63.99,1.01,1.61%,62.98,121.65,41.66
SILVER!,64.33,-0.58,-0.90%,64.92,121.78,41.93
GOLD:SILVER,67.45,-0.21,-0.31%,67.67,87.28,43.57
DXY,100.17,-0.17,-0.17%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.64,-0.91,-0.86%,105.55,120.28,58.68
GOLDINR,151649,-821,-0.54%,152470,180779,109066
SILVERINR,233450,-1336,-0.57%,234786,420048,127500
GOLD ETF,124.50,-0.41,-0.33%,124.91,148.14,91.01
SILVER ETF,216.50,-1.96,-0.90%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 14:40
