Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.86,43.65,1.00%,4355.21,5598.75,3613.16
GOLD!,4437.80,-1.20,-0.03%,4439.00,5626.80,3651.00
SILVER,66.30,0.55,0.84%,65.75,121.65,40.90
SILVER!,66.90,-0.10,-0.15%,67.00,121.78,41.33
GOLD:SILVER,66.30,0.08,0.12%,66.22,88.74,43.57
DXY,98.79,-0.05,-0.05%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
BRENT,100.61,1.30,1.31%,99.31,120.28,58.68
GOLDINR,153230,651,0.43%,152579,180779,108563
SILVERINR,240000,573,0.24%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 16:10
