Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.21,-15.66,-0.35%,4477.87,4550.52,2656.90
GOLD!,4473.60,12.90,0.29%,4460.70,4584.00,2672.00
SILVER,76.34,-0.62,-0.81%,76.97,83.76,28.34
SILVER!,76.41,1.27,1.68%,75.14,82.67,27.55
GOLD:SILVER,58.30,0.15,0.25%,58.15,107.00,54.34
DXY,98.93,0.09,0.09%,98.84,110.18,96.22
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.27,-0.38,-0.60%,62.65,82.60,58.37
GOLDINR,137900,158,0.11%,137742,140465,77965
SILVERINR,245245,1921,0.79%,243324,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 09:00
