Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.94,-1.82,-0.04%,4286.76,5598.75,3734.64
GOLD!,4318.10,-0.30,-0.01%,4318.40,5626.80,3764.00
SILVER,64.14,-0.28,-0.43%,64.42,121.65,44.61
SILVER!,64.55,-0.42,-0.64%,64.96,121.78,44.89
GOLD:SILVER,66.76,0.30,0.45%,66.46,86.23,43.57
DXY,101.14,0.02,0.02%,101.11,101.80,95.55
USD/INR,95.83,0.10,0.10%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.12,-1.25,-1.21%,103.37,120.28,58.68
GOLDINR,150991,-308,-0.20%,151299,180779,112511
SILVERINR,234950,-945,-0.40%,235895,420048,136504
GOLD ETF,123.96,-0.77,-0.62%,124.73,148.14,93.39
SILVER ETF,217.45,-2.81,-1.28%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 09:30
