Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.72,112.64,2.60%,4332.09,4550.52,2632.99
GOLD!,4455.80,126.20,2.91%,4329.60,4584.00,2643.50
SILVER,76.72,3.90,5.35%,72.82,83.76,28.34
SILVER!,76.62,5.61,7.90%,71.02,82.67,27.55
GOLD:SILVER,57.91,-1.59,-2.67%,59.50,107.00,54.34
DXY,98.36,-0.08,-0.08%,98.43,110.18,96.22
USD/INR,90.17,0.20,0.22%,89.97,91.08,83.76
US10Y,4.15,-0.04,-1.00%,4.20,4.81,3.86
BRENT,61.70,0.97,1.59%,60.73,82.60,58.37
GOLDINR,138090,2329,1.72%,135761,140465,77112
SILVERINR,246286,9970,4.22%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 23:10
