Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.08,-72.49,-1.66%,4356.57,5598.75,3722.16
GOLD!,4317.30,-59.10,-1.35%,4376.40,5626.80,3751.90
SILVER,64.62,-2.37,-3.53%,66.99,121.65,43.79
SILVER!,65.06,-1.47,-2.22%,66.53,121.78,44.06
GOLD:SILVER,66.29,1.33,2.04%,64.97,86.23,43.57
DXY,101.10,0.56,0.56%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.05,0.10,2.00%,4.96,5.06,3.93
BRENT,101.60,3.02,3.06%,98.59,120.28,58.68
GOLDINR,151178,-1538,-1.01%,152716,180779,112182
SILVERINR,236396,-3492,-1.46%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 20:00
