Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.14,-25.43,-0.58%,4356.57,5598.75,3722.16
GOLD!,4373.20,-3.20,-0.07%,4376.40,5626.80,3751.90
SILVER,66.19,-0.80,-1.19%,66.99,121.65,43.79
SILVER!,66.83,0.30,0.46%,66.53,121.78,44.06
GOLD:SILVER,65.40,0.44,0.67%,64.97,86.23,43.57
DXY,100.74,0.20,0.20%,100.54,101.80,95.55
USD/INR,95.68,0.10,0.10%,95.58,96.96,87.63
US10Y,4.94,-0.01,-0.28%,4.96,5.04,3.93
BRENT,98.33,-0.26,-0.26%,98.59,120.28,58.68
GOLDINR,152367,-349,-0.23%,152716,180779,112182
SILVERINR,239989,101,0.04%,239888,420048,133000
GOLD ETF,125.11,0.11,0.09%,125.00,148.14,93.39
SILVER ETF,222.78,2.51,1.14%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 11:40
