Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.53,-64.13,-1.47%,4348.66,5598.75,3627.85
GOLD!,4315.40,-93.50,-2.12%,4408.90,5626.80,3660.50
SILVER,63.22,-1.26,-1.95%,64.48,121.65,41.13
SILVER!,63.55,-1.63,-2.51%,65.19,121.78,41.48
GOLD:SILVER,67.75,0.35,0.51%,67.41,88.74,43.57
DXY,99.56,0.47,0.47%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.12%,4.97,5.01,3.93
BRENT,108.47,3.72,3.55%,104.75,120.28,58.68
GOLDINR,150597,-2187,-1.43%,152784,180779,108690
SILVERINR,231178,-3796,-1.62%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 21:00
