Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.99,-2.62,-0.06%,4343.62,5598.75,3717.57
GOLD!,4380.30,-3.60,-0.08%,4383.90,5626.80,3749.70
SILVER,65.95,-0.05,-0.07%,66.00,121.65,43.68
SILVER!,66.53,0.11,0.17%,66.42,121.78,43.88
GOLD:SILVER,65.80,0.05,0.08%,65.75,86.23,43.57
DXY,100.36,-0.06,-0.06%,100.43,101.80,95.55
USD/INR,95.73,-0.08,-0.08%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.23,1.20,1.20%,100.03,120.28,58.68
GOLDINR,153112,18,0.01%,153094,180779,112182
SILVERINR,239664,347,0.14%,239317,420048,133000
GOLD ETF,125.46,-0.11,-0.09%,125.57,148.14,93.39
SILVER ETF,222.12,-0.09,-0.04%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 09:30
