Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.07,-195.24,-4.31%,4533.31,4550.52,2602.71
GOLD!,4357.60,-195.10,-4.29%,4552.70,4584.00,2614.30
SILVER,72.02,-7.28,-9.18%,79.30,83.76,28.34
SILVER!,71.45,-5.74,-7.44%,77.20,82.67,27.55
GOLD:SILVER,60.19,3.07,5.38%,57.12,107.00,54.34
DXY,98.10,0.04,0.04%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.90,1.06,1.74%,60.84,82.60,58.37
GOLDINR,135240,-4633,-3.31%,139873,140465,76216
SILVERINR,226750,-13037,-5.44%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 22:20
