Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.67,-22.56,-0.51%,4456.23,4550.52,2656.90
GOLD!,4432.90,-29.60,-0.66%,4462.50,4584.00,2672.00
SILVER,75.69,-2.51,-3.20%,78.20,83.76,28.34
SILVER!,75.02,-2.60,-3.35%,77.61,82.67,27.55
GOLD:SILVER,58.57,1.62,2.84%,56.95,107.00,54.34
DXY,98.81,0.08,0.08%,98.73,110.18,96.22
USD/INR,90.03,0.21,0.24%,89.82,91.08,83.76
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
BRENT,60.10,-0.24,-0.40%,60.34,82.60,58.37
GOLDINR,137197,-812,-0.59%,138009,140465,77965
SILVERINR,242331,-8274,-3.30%,250605,259692,86223
GOLD ETF,112.02,-0.89,-0.79%,112.91,117.00,64.98
SILVER ETF,222.50,-11.86,-5.06%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:30
