Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.98,2.22,0.05%,4286.76,5598.75,3734.64
GOLD!,4321.70,3.30,0.08%,4318.40,5626.80,3764.00
SILVER,64.14,-0.28,-0.44%,64.42,121.65,44.61
SILVER!,64.64,-0.32,-0.50%,64.96,121.78,44.89
GOLD:SILVER,66.81,0.36,0.54%,66.46,86.23,43.57
DXY,101.09,-0.02,-0.02%,101.11,101.80,95.55
USD/INR,95.89,0.16,0.17%,95.73,96.96,87.63
US10Y,5.11,0.00,0.08%,5.11,5.13,3.93
BRENT,102.20,-1.17,-1.13%,103.37,120.28,58.68
GOLDINR,151132,-167,-0.11%,151299,180779,112511
SILVERINR,234775,-1120,-0.47%,235895,420048,136504
GOLD ETF,124.03,-0.70,-0.56%,124.73,148.14,93.39
SILVER ETF,217.80,-2.46,-1.12%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 10:20
