Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.70,-49.88,-1.14%,4356.57,5598.75,3722.16
GOLD!,4335.40,-41.00,-0.94%,4376.40,5626.80,3751.90
SILVER,65.01,-1.98,-2.95%,66.99,121.65,43.79
SILVER!,65.36,-1.17,-1.76%,66.53,121.78,44.06
GOLD:SILVER,66.19,1.23,1.89%,64.97,86.23,43.57
DXY,100.87,0.33,0.32%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.98,0.02,0.42%,4.96,5.04,3.93
BRENT,100.15,1.56,1.59%,98.59,120.28,58.68
GOLDINR,151877,-839,-0.55%,152716,180779,112182
SILVERINR,237302,-2586,-1.08%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 17:20
