Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.72,-13.68,-0.32%,4338.40,4550.52,2614.80
GOLD!,4341.20,-45.10,-1.03%,4386.30,4584.00,2624.60
SILVER,71.69,-4.55,-5.96%,76.23,83.76,28.34
SILVER!,71.31,-6.60,-8.48%,77.92,82.67,27.55
GOLD:SILVER,60.26,3.37,5.93%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.01,0.36%,4.13,4.81,3.86
BRENT,61.23,-0.10,-0.16%,61.33,82.60,58.37
GOLDINR,135462,-1204,-0.88%,136666,140465,76563
SILVERINR,235868,-15144,-6.03%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:00
