Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.35,-5.79,-0.13%,4332.14,4381.48,2596.19
GOLD!,4357.00,-7.50,-0.17%,4364.50,4409.50,2608.40
SILVER,65.91,0.44,0.67%,65.47,66.89,28.34
SILVER!,66.05,0.83,1.27%,65.22,67.18,27.55
GOLD:SILVER,65.62,-0.53,-0.79%,66.15,107.00,65.05
DXY,98.70,0.29,0.29%,98.42,110.18,96.22
USD/INR,89.64,-0.58,-0.65%,90.23,91.08,83.76
US10Y,4.15,0.03,0.70%,4.12,4.81,3.86
BRENT,59.91,0.20,0.33%,59.71,82.60,58.37
GOLDINR,133769,-752,-0.56%,134521,135590,76002
SILVERINR,204900,1335,0.66%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 17:10
