Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.85,-25.91,-0.60%,4286.76,5598.75,3734.64
GOLD!,4295.20,-23.20,-0.54%,4318.40,5626.80,3764.00
SILVER,63.49,-0.93,-1.44%,64.42,121.65,44.61
SILVER!,63.97,-1.00,-1.54%,64.96,121.78,44.89
GOLD:SILVER,67.08,0.62,0.93%,66.46,86.23,43.57
DXY,101.27,0.16,0.15%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.45%,5.11,5.15,3.93
BRENT,105.02,1.65,1.59%,103.37,120.28,58.68
GOLDINR,150582,-717,-0.47%,151299,180779,112511
SILVERINR,233006,-2889,-1.22%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 17:20
