Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.10,19.46,0.44%,4399.64,5598.75,3626.84
GOLD!,4461.50,0.80,0.02%,4460.70,5626.80,3660.50
SILVER,67.71,0.43,0.64%,67.28,121.65,41.13
SILVER!,68.27,-0.38,-0.56%,68.65,121.78,41.48
GOLD:SILVER,65.27,-0.12,-0.19%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.26,0.13,0.14%,95.13,96.96,87.63
US10Y,4.84,-0.01,-0.17%,4.84,4.86,3.93
BRENT,100.62,-0.97,-0.95%,101.58,120.28,58.68
GOLDINR,153945,182,0.12%,153763,180779,108690
SILVERINR,243851,-362,-0.15%,244213,420048,125300
GOLD ETF,126.56,0.78,0.62%,125.78,148.14,90.45
SILVER ETF,225.90,3.31,1.49%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 11:00
