Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.63,47.67,1.07%,4443.96,4497.75,2596.19
GOLD!,4521.20,51.80,1.16%,4469.40,4530.80,2608.40
SILVER,69.92,0.87,1.27%,69.05,70.00,28.34
SILVER!,69.74,1.17,1.71%,68.56,70.16,27.55
GOLD:SILVER,64.25,-0.08,-0.12%,64.33,107.00,63.35
DXY,97.96,-0.28,-0.29%,98.24,110.18,96.22
USD/INR,89.53,-0.04,-0.04%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.29%,4.17,4.81,3.86
BRENT,62.16,0.15,0.25%,62.01,82.60,58.37
GOLDINR,138338,1594,1.17%,136744,138444,76018
SILVERINR,216840,3968,1.86%,212872,216995,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 18:40
