Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.73,72.31,1.67%,4318.42,4550.52,2614.80
GOLD!,4399.70,58.60,1.35%,4341.10,4584.00,2624.60
SILVER,74.49,2.89,4.03%,71.61,83.76,28.34
SILVER!,74.00,3.39,4.80%,70.60,82.67,27.55
GOLD:SILVER,58.91,-1.37,-2.27%,60.28,107.00,54.34
DXY,98.36,0.08,0.08%,98.28,110.18,96.22
USD/INR,90.21,0.26,0.29%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.64,-0.35,-0.58%,60.99,82.60,58.37
GOLDINR,136900,1096,0.81%,135804,140465,76563
SILVERINR,244535,8662,3.67%,235873,254174,86223
GOLD ETF,111.64,1.12,1.01%,110.52,117.00,64.34
SILVER ETF,221.51,6.56,3.05%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:40
