Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.48,33.52,0.75%,4443.96,4497.75,2596.19
GOLD!,4501.80,32.40,0.72%,4469.40,4530.80,2608.40
SILVER,71.03,1.99,2.88%,69.05,71.09,28.34
SILVER!,71.08,2.52,3.67%,68.56,71.26,27.55
GOLD:SILVER,63.01,-1.32,-2.05%,64.33,107.00,63.01
DXY,98.07,-0.17,-0.17%,98.24,110.18,96.22
USD/INR,89.43,-0.13,-0.15%,89.56,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.16,0.15,0.24%,62.01,82.60,58.37
GOLDINR,137943,1199,0.88%,136744,138496,76018
SILVERINR,220104,7232,3.40%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 23:00
