Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.59,41.71,0.97%,4301.88,4381.48,2583.21
GOLD!,4365.10,32.80,0.76%,4332.30,4398.00,2596.70
SILVER,65.98,2.25,3.54%,63.73,66.52,28.34
SILVER!,66.20,2.88,4.55%,63.32,66.65,27.55
GOLD:SILVER,65.71,-1.75,-2.59%,67.46,107.00,65.28
DXY,98.43,0.22,0.22%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,59.92,1.07,1.82%,58.84,82.60,58.37
GOLDINR,134951.00,542.00,0.40%,134409.00,135496.00,75459.00
SILVERINR,205335.00,7580.00,3.83%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:30
