Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4319.26,-24.36,-0.56%,4343.62,5598.75,3717.57
GOLD!,4357.30,-26.60,-0.61%,4383.90,5626.80,3749.70
SILVER,65.26,-0.74,-1.12%,66.00,121.65,43.68
SILVER!,65.78,-0.64,-0.96%,66.42,121.78,43.88
GOLD:SILVER,66.15,0.40,0.61%,65.75,86.23,43.57
DXY,100.43,0.00,0.00%,100.43,101.80,95.55
USD/INR,95.81,0.01,0.01%,95.81,96.96,87.63
US10Y,4.98,0.03,0.59%,4.95,5.04,3.93
BRENT,102.22,2.20,2.20%,100.03,120.28,58.68
GOLDINR,152357,-737,-0.48%,153094,180779,112182
SILVERINR,237450,-1867,-0.78%,239317,420048,133000
GOLD ETF,124.80,-0.77,-0.61%,125.57,148.14,93.39
SILVER ETF,220.37,-1.84,-0.83%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 12:30
