Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.85,-6.29,-0.15%,4332.14,4381.48,2596.19
GOLD!,4354.70,-9.80,-0.22%,4364.50,4409.50,2608.40
SILVER,65.81,0.34,0.52%,65.47,66.89,28.34
SILVER!,65.86,0.64,0.98%,65.22,67.18,27.55
GOLD:SILVER,65.69,-0.45,-0.69%,66.15,107.00,65.05
DXY,98.52,0.10,0.10%,98.42,110.18,96.22
USD/INR,90.19,-0.03,-0.04%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.60,-0.11,-0.18%,59.71,82.60,58.37
GOLDINR,134240,-281,-0.21%,134521,135590,76002
SILVERINR,205509,1944,0.95%,203565,207833,86223
GOLD ETF,109.72,-0.16,-0.15%,109.88,111.77,62.80
SILVER ETF,192.47,-0.79,-0.41%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 11:30
