Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.35,48.37,1.12%,4331.98,4550.52,2614.80
GOLD!,4396.20,52.60,1.21%,4343.60,4584.00,2624.60
SILVER,75.66,3.56,4.94%,72.10,83.76,28.34
SILVER!,75.28,4.83,6.85%,70.46,82.67,27.55
GOLD:SILVER,57.94,-2.07,-3.46%,60.01,107.00,54.34
DXY,98.09,0.07,0.08%,98.01,110.18,96.22
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
BRENT,61.70,0.03,0.05%,61.67,82.60,58.37
GOLDINR,136425,1483,1.10%,134942,140465,76563
SILVERINR,240720,16291,7.26%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 19:20
