Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.33,-4.31,-0.10%,4399.64,5598.75,3626.84
GOLD!,4435.20,-25.50,-0.57%,4460.70,5626.80,3660.50
SILVER,66.65,-0.62,-0.93%,67.28,121.65,41.13
SILVER!,67.26,-1.39,-2.02%,68.65,121.78,41.48
GOLD:SILVER,65.88,0.49,0.75%,65.39,88.74,43.57
DXY,98.76,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.86,0.02,0.33%,4.84,4.86,3.93
BRENT,102.06,0.48,0.47%,101.58,120.28,58.68
GOLDINR,153638,-125,-0.08%,153763,180779,108690
SILVERINR,241384,-2829,-1.16%,244213,420048,125300
GOLD ETF,126.30,0.52,0.41%,125.78,148.14,90.45
SILVER ETF,223.77,1.18,0.53%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 14:50
