Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.24,56.58,1.30%,4338.67,4397.52,2596.19
GOLD!,4426.90,39.60,0.90%,4387.30,4429.30,2608.40
SILVER,69.34,2.19,3.26%,67.15,69.45,28.34
SILVER!,69.42,1.93,2.86%,67.49,69.53,27.55
GOLD:SILVER,63.35,-1.20,-1.85%,64.55,107.00,63.35
DXY,98.60,-0.12,-0.12%,98.72,110.18,96.22
USD/INR,89.58,0.03,0.03%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.99,0.53,0.87%,60.46,82.60,58.37
GOLDINR,135449,1253,0.93%,134196,135698,76018
SILVERINR,213985,5546,2.66%,208439,214583,86223
GOLD ETF,110.87,1.05,0.96%,109.82,111.77,62.80
SILVER ETF,200.36,7.80,4.05%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:10
