Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.39,91.31,2.11%,4332.09,4550.52,2632.99
GOLD!,4432.50,102.90,2.38%,4329.60,4584.00,2643.50
SILVER,75.26,2.44,3.35%,72.82,83.76,28.34
SILVER!,74.81,3.80,5.34%,71.02,82.67,27.55
GOLD:SILVER,58.72,-0.78,-1.31%,59.50,107.00,54.34
DXY,98.64,0.20,0.21%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.62%,4.20,4.81,3.86
BRENT,61.01,0.28,0.45%,60.73,82.60,58.37
GOLDINR,137745,1984,1.46%,135761,140465,77112
SILVERINR,243399,7083,3.00%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:19
