Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.17,6.53,0.15%,4399.64,5598.75,3626.84
GOLD!,4452.60,-8.10,-0.18%,4460.70,5626.80,3660.50
SILVER,67.08,-0.20,-0.30%,67.28,121.65,41.13
SILVER!,67.89,-0.76,-1.10%,68.65,121.78,41.48
GOLD:SILVER,65.60,0.21,0.32%,65.39,88.74,43.57
DXY,98.77,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.40,0.27,0.28%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,101.70,0.12,0.12%,101.58,120.28,58.68
GOLDINR,153838,75,0.05%,153763,180779,108690
SILVERINR,242586,-1627,-0.67%,244213,420048,125300
GOLD ETF,126.44,0.66,0.52%,125.78,148.14,90.45
SILVER ETF,224.80,2.21,0.99%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 13:50
