Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.74,-31.02,-0.72%,4286.76,5598.75,3734.64
GOLD!,4298.00,-20.40,-0.47%,4318.40,5626.80,3764.00
SILVER,63.39,-1.03,-1.61%,64.42,121.65,44.61
SILVER!,63.97,-0.99,-1.53%,64.96,121.78,44.89
GOLD:SILVER,67.12,0.66,0.99%,66.46,86.23,43.57
DXY,101.28,0.16,0.16%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.15,3.93
BRENT,106.28,2.90,2.81%,103.37,120.28,58.68
GOLDINR,150450,-849,-0.56%,151299,180779,112511
SILVERINR,232380,-3515,-1.49%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 20:10
