Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.90,37.89,0.85%,4449.00,4550.52,2645.40
GOLD!,4498.80,47.30,1.06%,4451.50,4584.00,2658.40
SILVER,80.90,4.39,5.74%,76.51,83.76,28.34
SILVER!,80.98,4.32,5.64%,76.66,82.67,27.55
GOLD:SILVER,55.46,-2.62,-4.51%,58.08,107.00,54.34
DXY,98.56,0.20,0.21%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.03,0.72%,4.16,4.81,3.86
BRENT,61.22,-0.57,-0.92%,61.79,82.60,58.37
GOLDINR,139041,921,0.67%,138120,140465,77369
SILVERINR,258147,11992,4.87%,246155,258250,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 23:00
