Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.14,-6.48,-0.15%,4343.62,5598.75,3717.57
GOLD!,4374.10,-9.80,-0.22%,4383.90,5626.80,3749.70
SILVER,65.94,-0.05,-0.08%,66.00,121.65,43.68
SILVER!,66.42,0.00,0.01%,66.42,121.78,43.88
GOLD:SILVER,65.72,-0.02,-0.04%,65.75,86.23,43.57
DXY,100.35,-0.08,-0.08%,100.43,101.80,95.55
USD/INR,95.77,-0.03,-0.03%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.51,1.49,1.49%,100.03,120.28,58.68
GOLDINR,153110,16,0.01%,153094,180779,112182
SILVERINR,239624,307,0.13%,239317,420048,133000
GOLD ETF,125.39,-0.18,-0.14%,125.57,148.14,93.39
SILVER ETF,222.09,-0.12,-0.05%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 10:00
