Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.68,23.57,0.55%,4318.11,5598.75,3626.84
GOLD!,4386.40,-20.90,-0.47%,4407.30,5626.80,3660.50
SILVER,63.93,0.36,0.57%,63.57,121.65,41.13
SILVER!,64.50,-0.43,-0.67%,64.93,121.78,41.48
GOLD:SILVER,67.87,0.02,0.03%,67.85,88.74,43.57
DXY,99.14,0.05,0.05%,99.09,101.80,95.55
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
BRENT,104.14,-4.81,-4.42%,108.95,120.28,58.68
GOLDINR,152032,-309,-0.20%,152341,180779,108690
SILVERINR,232802,-1297,-0.55%,234099,420048,125300
GOLD ETF,125.10,-1.10,-0.87%,126.20,148.14,90.45
SILVER ETF,216.52,-7.01,-3.14%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 15:10
