Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.79,29.56,0.69%,4263.23,5598.75,3632.36
GOLD!,4334.10,-53.40,-1.22%,4387.50,5626.80,3664.40
SILVER,63.64,0.66,1.05%,62.98,121.65,41.66
SILVER!,64.16,-0.76,-1.18%,64.92,121.78,41.93
GOLD:SILVER,67.38,-0.28,-0.42%,67.67,87.28,43.57
DXY,100.31,-0.03,-0.03%,100.34,101.80,95.55
USD/INR,95.83,-0.11,-0.11%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.82,0.27,0.26%,105.55,120.28,58.68
GOLDINR,150865,-1605,-1.05%,152470,180779,109066
SILVERINR,232300,-2486,-1.06%,234786,420048,127500
GOLD ETF,124.10,-0.81,-0.65%,124.91,148.14,91.01
SILVER ETF,216.06,-2.40,-1.10%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 09:50
