Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.85,54.72,1.26%,4341.13,5598.75,3683.98
GOLD!,4432.70,33.00,0.75%,4399.70,5626.80,3718.10
SILVER,66.99,1.80,2.77%,65.19,121.65,43.04
SILVER!,67.50,1.41,2.13%,66.09,121.78,43.37
GOLD:SILVER,65.63,-0.92,-1.39%,66.55,86.23,43.57
DXY,100.33,0.09,0.09%,100.24,101.80,95.55
USD/INR,95.81,-0.11,-0.11%,95.92,96.96,87.63
US10Y,4.93,-0.01,-0.26%,4.94,5.04,3.93
BRENT,102.09,-1.97,-1.90%,104.06,120.28,58.68
GOLDINR,154270,1289,0.84%,152981,180779,110202
SILVERINR,242100,3895,1.64%,238205,420048,130658
GOLD ETF,126.68,2.25,1.81%,124.43,148.14,91.43
SILVER ETF,223.95,7.31,3.37%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 13:00
