Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.09,-28.20,-0.64%,4377.29,5598.75,3717.57
GOLD!,4389.40,-35.50,-0.80%,4424.90,5626.80,3749.70
SILVER,66.18,-0.04,-0.06%,66.22,121.65,43.65
SILVER!,66.77,-0.38,-0.57%,67.15,121.78,43.88
GOLD:SILVER,65.67,-0.38,-0.58%,66.05,86.23,43.57
DXY,100.39,0.17,0.17%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.95,-0.05,-0.94%,5.00,5.04,3.93
BRENT,99.20,-3.83,-3.71%,103.03,120.28,58.68
GOLDINR,153410,-971,-0.63%,154381,180779,112174
SILVERINR,240167,-1436,-0.59%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 22:10
