Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.08,9.08,0.20%,4449.00,4550.52,2645.40
GOLD!,4475.80,24.30,0.55%,4451.50,4584.00,2658.40
SILVER,78.03,1.52,1.98%,76.51,83.76,28.34
SILVER!,78.42,1.77,2.31%,76.66,82.67,27.55
GOLD:SILVER,56.99,-1.08,-1.87%,58.08,107.00,54.34
DXY,98.26,-0.09,-0.10%,98.36,110.18,96.22
USD/INR,90.22,0.04,0.04%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.42,-0.37,-0.60%,61.79,82.60,58.37
GOLDINR,138413,293,0.21%,138120,140465,77369
SILVERINR,249086,2931,1.19%,246155,254174,86223
GOLD ETF,113.16,0.24,0.21%,112.92,117.00,64.80
SILVER ETF,231.12,5.58,2.47%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:30
