Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.81,30.63,0.68%,4479.18,4531.28,2596.19
GOLD!,4538.60,35.80,0.80%,4502.80,4561.60,2608.40
SILVER,74.67,2.86,3.98%,71.81,75.14,28.34
SILVER!,74.89,3.20,4.47%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139246,1149,0.83%,138097,139265,76018
SILVERINR,232096,8306,3.71%,223790,232741,86223
GOLD ETF,114.00,0.79,0.70%,113.21,115.00,63.63
SILVER ETF,217.22,7.99,3.82%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 10:40
