Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.14,56.75,1.27%,4479.39,4549.96,2596.19
GOLD!,4570.80,68.00,1.51%,4502.80,4584.00,2608.40
SILVER,76.32,4.51,6.28%,71.81,76.48,28.34
SILVER!,76.50,4.81,6.71%,71.69,76.66,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.11,0.16,0.16%,97.95,110.18,96.22
USD/INR,89.77,0.14,0.16%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,61.13,-1.13,-1.82%,62.26,82.60,58.37
GOLDINR,140278,2181,1.58%,138097,140465,76018
SILVERINR,238832,15042,6.72%,223790,239350,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 22:31
