Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.93,16.31,0.38%,4343.62,5598.75,3717.57
GOLD!,4399.50,15.60,0.36%,4383.90,5626.80,3749.70
SILVER,67.09,1.10,1.66%,66.00,121.65,43.68
SILVER!,67.72,1.30,1.96%,66.42,121.78,43.88
GOLD:SILVER,64.96,-0.79,-1.20%,65.75,86.23,43.57
DXY,100.54,0.11,0.11%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,0.00,0.04%,4.95,5.04,3.93
BRENT,98.42,-1.60,-1.60%,100.03,120.28,58.68
GOLDINR,152716,-378,-0.25%,153094,180779,112182
SILVERINR,239888,571,0.24%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,23-Sep 01:47
