Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.97,30.79,0.69%,4479.18,4531.28,2596.19
GOLD!,4532.80,30.00,0.67%,4502.80,4561.60,2608.40
SILVER,74.43,2.62,3.64%,71.81,75.65,28.34
SILVER!,74.03,2.34,3.27%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.07,0.08%,97.95,110.18,96.22
USD/INR,89.89,0.26,0.29%,89.63,91.08,83.76
US10Y,4.13,-0.00,-0.02%,4.13,4.81,3.86
BRENT,62.23,-0.03,-0.04%,62.26,82.60,58.37
GOLDINR,139265,1168,0.85%,138097,139550,76018
SILVERINR,232239,8449,3.78%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 17:30
