Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.18,14.54,0.33%,4399.64,5598.75,3626.84
GOLD!,4455.80,-4.90,-0.11%,4460.70,5626.80,3660.50
SILVER,67.47,0.19,0.28%,67.28,121.65,41.13
SILVER!,68.11,-0.54,-0.79%,68.65,121.78,41.48
GOLD:SILVER,65.36,-0.03,-0.04%,65.39,88.74,43.57
DXY,98.72,-0.06,-0.06%,98.78,101.80,95.55
USD/INR,95.27,0.14,0.15%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,101.03,-0.55,-0.54%,101.58,120.28,58.68
GOLDINR,153945,182,0.12%,153763,180779,108690
SILVERINR,243400,-813,-0.33%,244213,420048,125300
GOLD ETF,126.58,0.80,0.64%,125.78,148.14,90.45
SILVER ETF,225.44,2.85,1.28%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 09:50
