Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.90,44.67,1.05%,4263.23,5598.75,3632.36
GOLD!,4348.70,-38.80,-0.88%,4387.50,5626.80,3664.40
SILVER,63.77,0.79,1.26%,62.98,121.65,41.66
SILVER!,64.25,-0.66,-1.02%,64.92,121.78,41.93
GOLD:SILVER,67.48,-0.18,-0.27%,67.67,87.28,43.57
DXY,100.20,-0.14,-0.14%,100.34,101.80,95.55
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.60%,5.02,5.04,3.93
BRENT,104.48,-1.07,-1.01%,105.55,120.28,58.68
GOLDINR,151198,-1272,-0.83%,152470,180779,109066
SILVERINR,232550,-2236,-0.95%,234786,420048,127500
GOLD ETF,124.11,-0.80,-0.64%,124.91,148.14,91.01
SILVER ETF,215.95,-2.51,-1.15%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 11:50
