Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.47,37.24,0.84%,4443.23,4497.75,2596.19
GOLD!,4511.90,42.50,0.95%,4469.40,4530.80,2608.40
SILVER,69.47,0.45,0.65%,69.02,70.00,28.34
SILVER!,69.50,0.94,1.36%,68.56,70.16,27.55
GOLD:SILVER,64.46,0.13,0.21%,64.33,107.00,63.35
DXY,97.92,-0.32,-0.33%,98.24,110.18,96.22
USD/INR,89.65,0.09,0.10%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.05,0.05,0.08%,62.00,82.60,58.37
GOLDINR,138112,1368,1.00%,136744,138444,76018
SILVERINR,215618,2746,1.29%,212872,216596,86223
GOLD ETF,113.05,1.66,1.49%,111.39,113.74,63.63
SILVER ETF,201.85,1.90,0.95%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:30
