Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.53,0.91,0.02%,4298.62,5598.75,3627.85
GOLD!,4340.90,-11.00,-0.25%,4351.90,5626.80,3660.50
SILVER,63.17,-0.05,-0.08%,63.23,121.65,41.13
SILVER!,63.66,-0.47,-0.74%,64.14,121.78,41.48
GOLD:SILVER,68.03,0.08,0.11%,67.95,88.74,43.57
DXY,99.62,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.86,0.32,0.34%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
BRENT,107.49,1.37,1.29%,106.12,120.28,58.68
GOLDINR,150880,-350,-0.23%,151230,180779,108690
SILVERINR,231560,-1130,-0.49%,232690,420048,125300
GOLD ETF,124.16,-0.96,-0.77%,125.12,148.14,90.45
SILVER ETF,215.33,-1.39,-0.64%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 11:00
