Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.12,115.03,2.66%,4332.09,4550.52,2632.99
GOLD!,4456.20,126.60,2.92%,4329.60,4584.00,2643.50
SILVER,76.99,4.16,5.71%,72.82,83.76,28.34
SILVER!,77.14,6.12,8.62%,71.02,82.67,27.55
GOLD:SILVER,57.69,-1.81,-3.04%,59.50,107.00,54.34
DXY,98.36,-0.07,-0.07%,98.43,110.18,96.22
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
BRENT,61.41,0.69,1.13%,60.73,82.60,58.37
GOLDINR,138002,2241,1.65%,135761,140465,77112
SILVERINR,246500,10184,4.31%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:19
