Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.93,-26.31,-0.59%,4456.23,4550.52,2656.90
GOLD!,4433.90,-28.60,-0.64%,4462.50,4584.00,2672.00
SILVER,74.47,-3.72,-4.76%,78.20,83.76,28.34
SILVER!,73.79,-3.82,-4.93%,77.61,82.67,27.55
GOLD:SILVER,59.47,2.52,4.42%,56.95,107.00,54.34
DXY,98.88,0.15,0.16%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
BRENT,61.17,0.83,1.37%,60.34,82.60,58.37
GOLDINR,136891,-1118,-0.81%,138009,140465,77965
SILVERINR,238246,-12359,-4.93%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:10
