Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.07,99.40,2.29%,4338.67,4442.19,2596.19
GOLD!,4471.70,84.40,1.92%,4387.30,4477.70,2608.40
SILVER,68.76,1.61,2.39%,67.15,69.45,28.34
SILVER!,68.64,1.15,1.70%,67.49,69.53,27.55
GOLD:SILVER,64.54,-0.01,-0.01%,64.55,107.00,63.35
DXY,98.31,-0.40,-0.41%,98.72,110.18,96.22
USD/INR,89.53,-0.02,-0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.83,1.37,2.27%,60.46,82.60,58.37
GOLDINR,136731,2535,1.89%,134196,136820,76018
SILVERINR,213182,4743,2.28%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 22:30
