Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.04,-17.72,-0.41%,4286.76,5598.75,3734.64
GOLD!,4305.50,-12.90,-0.30%,4318.40,5626.80,3764.00
SILVER,63.67,-0.75,-1.16%,64.42,121.65,44.61
SILVER!,64.06,-0.90,-1.39%,64.96,121.78,44.89
GOLD:SILVER,66.97,0.51,0.77%,66.46,86.23,43.57
DXY,101.22,0.11,0.11%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.53%,5.11,5.17,3.93
BRENT,105.82,2.45,2.37%,103.37,120.28,58.68
GOLDINR,150860,-439,-0.29%,151299,180779,112511
SILVERINR,233515,-2380,-1.01%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 22:40
