Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.10,-6.54,-0.15%,4399.64,5598.75,3626.84
GOLD!,4436.50,-24.20,-0.54%,4460.70,5626.80,3660.50
SILVER,66.44,-0.83,-1.24%,67.28,121.65,41.13
SILVER!,67.11,-1.54,-2.24%,68.65,121.78,41.48
GOLD:SILVER,65.94,0.55,0.85%,65.39,88.74,43.57
DXY,98.78,-0.00,-0.00%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.86,0.02,0.33%,4.84,4.87,3.93
BRENT,102.11,0.52,0.52%,101.58,120.28,58.68
GOLDINR,153596,-167,-0.11%,153763,180779,108690
SILVERINR,241004,-3209,-1.31%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 15:40
