Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.32,-38.26,-0.88%,4356.57,5598.75,3722.16
GOLD!,4353.70,-22.70,-0.52%,4376.40,5626.80,3751.90
SILVER,65.42,-1.57,-2.34%,66.99,121.65,43.79
SILVER!,65.89,-0.64,-0.97%,66.53,121.78,44.06
GOLD:SILVER,65.98,1.02,1.57%,64.97,86.23,43.57
DXY,100.77,0.23,0.23%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,99.49,0.90,0.92%,98.59,120.28,58.68
GOLDINR,152129,-587,-0.38%,152716,180779,112182
SILVERINR,238399,-1489,-0.62%,239888,420048,133000
GOLD ETF,124.88,-0.12,-0.10%,125.00,148.14,93.39
SILVER ETF,220.79,0.52,0.24%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 14:20
