Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.13,69.92,1.61%,4355.21,5598.75,3613.16
GOLD!,4469.00,30.00,0.68%,4439.00,5626.80,3651.00
SILVER,68.16,2.41,3.67%,65.75,121.65,40.90
SILVER!,68.86,1.86,2.77%,67.00,121.78,41.33
GOLD:SILVER,64.86,-1.35,-2.05%,66.22,88.74,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
BRENT,101.01,1.70,1.71%,99.31,120.28,58.68
GOLDINR,154050,1471,0.96%,152579,180779,108563
SILVERINR,244539,5112,2.14%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 20:10
