Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.25,48.04,1.10%,4355.21,5598.75,3613.16
GOLD!,4449.50,10.50,0.24%,4439.00,5626.80,3651.00
SILVER,66.61,0.87,1.32%,65.75,121.65,40.90
SILVER!,67.35,0.35,0.52%,67.00,121.78,41.33
GOLD:SILVER,66.08,-0.14,-0.21%,66.22,88.74,43.57
DXY,98.72,-0.12,-0.12%,98.84,101.80,95.55
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
US10Y,4.80,0.01,0.21%,4.79,4.82,3.93
BRENT,99.67,0.36,0.36%,99.31,120.28,58.68
GOLDINR,153403,824,0.54%,152579,180779,108563
SILVERINR,240700,1273,0.53%,239427,420048,124598
GOLD ETF,126.05,0.21,0.17%,125.84,148.14,89.92
SILVER ETF,223.17,2.00,0.90%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 13:50
