Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.85,-18.98,-0.44%,4338.83,4381.48,2589.73
GOLD!,4357.90,-16.00,-0.37%,4373.90,4398.00,2603.70
SILVER,64.94,-1.26,-1.91%,66.20,66.89,28.34
SILVER!,65.46,-1.44,-2.15%,66.90,67.18,27.55
GOLD:SILVER,66.48,1.00,1.53%,65.48,107.00,65.05
DXY,98.34,-0.06,-0.06%,98.39,110.18,96.22
USD/INR,90.18,-0.19,-0.21%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
BRENT,59.95,-0.64,-1.06%,60.59,82.60,58.37
GOLDINR,134014,-880,-0.65%,134894,135496,75651
SILVERINR,202600,-4835,-2.33%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 20:20
