Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.83,-53.48,-1.18%,4533.31,4550.52,2602.71
GOLD!,4479.80,-72.90,-1.60%,4552.70,4584.00,2614.30
SILVER,76.08,-3.22,-4.06%,79.30,83.76,28.34
SILVER!,75.28,-1.92,-2.48%,77.20,82.67,27.55
GOLD:SILVER,58.38,1.26,2.21%,57.12,107.00,54.34
DXY,98.05,-0.01,-0.01%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.26,0.42,0.69%,60.84,82.60,58.37
GOLDINR,138596,-1277,-0.91%,139873,140465,76216
SILVERINR,238154,-1633,-0.68%,239787,254174,86223
GOLD ETF,113.36,-0.95,-0.83%,114.31,115.45,63.63
SILVER ETF,220.22,0.37,0.17%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:50
