Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.88,2.87,0.06%,4484.01,4525.83,2596.19
GOLD!,4515.80,10.10,0.22%,4505.70,4555.10,2608.40
SILVER,71.98,0.55,0.77%,71.44,72.69,28.34
SILVER!,72.05,0.91,1.28%,71.14,72.75,27.55
GOLD:SILVER,62.29,-0.43,-0.68%,62.72,107.00,62.09
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.73,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.41,-0.04,-0.06%,62.45,82.60,58.37
GOLDINR,138328,443,0.32%,137885,138676,76018
SILVERINR,223329,3676,1.67%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 16:59
