Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.81,78.14,1.80%,4338.67,4420.47,2596.19
GOLD!,4446.20,58.90,1.34%,4387.30,4453.00,2608.40
SILVER,69.00,1.85,2.75%,67.15,69.45,28.34
SILVER!,68.88,1.39,2.05%,67.49,69.53,27.55
GOLD:SILVER,63.89,-0.65,-1.01%,64.55,107.00,63.35
DXY,98.43,-0.29,-0.29%,98.72,110.18,96.22
USD/INR,89.62,0.07,0.08%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.71,1.25,2.07%,60.46,82.60,58.37
GOLDINR,136165,1969,1.47%,134196,136199,76018
SILVERINR,213600,5161,2.48%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:30
