Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.57,5.46,0.13%,4318.11,5598.75,3626.84
GOLD!,4360.70,-46.60,-1.06%,4407.30,5626.80,3660.50
SILVER,63.62,0.05,0.09%,63.57,121.65,41.13
SILVER!,64.03,-0.90,-1.38%,64.93,121.78,41.48
GOLD:SILVER,67.93,0.08,0.12%,67.85,88.74,43.57
DXY,99.07,-0.02,-0.02%,99.09,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,4.97,3.93
BRENT,108.21,-0.74,-0.68%,108.95,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 06:00
