Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.99,-69.67,-1.60%,4348.66,5598.75,3627.85
GOLD!,4321.10,-87.80,-1.99%,4408.90,5626.80,3660.50
SILVER,62.82,-1.66,-2.58%,64.48,121.65,41.13
SILVER!,63.35,-1.84,-2.82%,65.19,121.78,41.48
GOLD:SILVER,68.04,0.63,0.94%,67.41,88.74,43.57
DXY,99.63,0.54,0.54%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
BRENT,109.11,4.36,4.16%,104.75,120.28,58.68
GOLDINR,150349,-2435,-1.59%,152784,180779,108690
SILVERINR,230495,-4479,-1.91%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 18:20
