Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.00,104.77,2.46%,4263.23,5598.75,3632.36
GOLD!,4418.10,30.60,0.70%,4387.50,5626.80,3664.40
SILVER,65.38,2.41,3.82%,62.98,121.65,41.66
SILVER!,65.97,1.05,1.61%,64.92,121.78,41.93
GOLD:SILVER,66.79,-0.87,-1.29%,67.67,87.28,43.57
DXY,100.10,-0.24,-0.24%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
BRENT,102.17,-3.38,-3.21%,105.55,120.28,58.68
GOLDINR,153056,586,0.38%,152470,180779,109066
SILVERINR,237431,2645,1.13%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 18:10
