Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.10,-20.30,-0.47%,4338.40,4550.52,2614.80
GOLD!,4330.70,-55.60,-1.27%,4386.30,4584.00,2624.60
SILVER,71.33,-4.90,-6.43%,76.23,83.76,28.34
SILVER!,70.83,-7.09,-9.10%,77.92,82.67,27.55
GOLD:SILVER,60.40,3.52,6.19%,56.88,107.00,54.34
DXY,98.33,0.11,0.12%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.17,0.04,1.09%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,135447,-1219,-0.89%,136666,140465,76563
SILVERINR,235701,-15311,-6.10%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,01-Jan 00:56
