Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.84,-4.30,-0.10%,4332.14,4381.48,2596.19
GOLD!,4353.40,-11.10,-0.25%,4364.50,4409.50,2608.40
SILVER,65.82,0.35,0.53%,65.47,66.89,28.34
SILVER!,65.83,0.61,0.93%,65.22,67.18,27.55
GOLD:SILVER,65.72,-0.43,-0.65%,66.15,107.00,65.05
DXY,98.58,0.16,0.16%,98.42,110.18,96.22
USD/INR,90.20,-0.02,-0.02%,90.23,91.08,83.76
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
BRENT,59.67,-0.04,-0.07%,59.71,82.60,58.37
GOLDINR,134308,-213,-0.16%,134521,135590,76002
SILVERINR,205550,1985,0.98%,203565,207833,86223
GOLD ETF,109.80,-0.08,-0.07%,109.88,111.77,62.80
SILVER ETF,192.59,-0.67,-0.35%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:00
