Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.64,-43.76,-1.01%,4338.40,4550.52,2614.80
GOLD!,4299.90,-86.40,-1.97%,4386.30,4584.00,2624.60
SILVER,70.96,-5.27,-6.92%,76.23,83.76,28.34
SILVER!,70.80,-7.12,-9.14%,77.92,82.67,27.55
GOLD:SILVER,60.28,3.39,5.96%,56.88,107.00,54.34
DXY,98.33,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.20,-0.13,-0.21%,61.33,82.60,58.37
GOLDINR,135385,-1281,-0.94%,136666,140465,76563
SILVERINR,234580,-16432,-6.55%,251012,254174,86223
GOLD ETF,110.10,-1.07,-0.96%,111.17,117.00,64.34
SILVER ETF,215.40,-2.81,-1.29%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:40
