Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.93,45.76,1.07%,4293.17,5598.75,3627.85
GOLD!,4375.50,42.70,0.99%,4332.80,5626.80,3660.50
SILVER,64.50,0.84,1.32%,63.66,121.65,41.21
SILVER!,65.00,1.14,1.79%,63.86,121.78,41.49
GOLD:SILVER,67.20,-0.21,-0.31%,67.41,88.39,43.57
DXY,99.67,0.06,0.06%,99.61,101.80,95.55
USD/INR,95.95,0.10,0.11%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,107.88,-0.59,-0.55%,108.48,120.28,58.68
GOLDINR,152048,1239,0.82%,150809,180779,108690
SILVERINR,235253,3135,1.35%,232118,420048,125430
GOLD ETF,124.90,1.28,1.04%,123.62,148.14,90.45
SILVER ETF,218.50,3.83,1.78%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 15:30
